883_DvMF_2785	activation	883_DvMF_2108	0.342
882_DVU3334	expression	882_DVU2962	0.329
882_DVU1932	binding	882_DVU0871	0.694
394_NGR_c32820	binding	394_NGR_c11700	0.175
882_DVU0258	ptmod	882_DVU0622	0.581
394_NGR_c03120	binding	394_NGR_c03140	0.89
882_DVU0957	catalysis	882_DVU0839	0.923
882_DVU1181	ptmod	882_DVU0416	0.15
883_DvMF_2695	binding	883_DvMF_0110	0.2
394_NGR_c15310	binding	394_NGR_c35770	0.237
883_DvMF_2422	binding	883_DvMF_1129	0.227
883_DvMF_2845	binding	883_DvMF_3050	0.583
883_DvMF_1131	ptmod	883_DvMF_1718	0.329
883_DvMF_2243	binding	883_DvMF_1247	0.545
394_NGR_c01840	ptmod	394_NGR_c05400	0.315
883_DvMF_0485	binding	883_DvMF_1499	0.194
883_DvMF_0093	binding	883_DvMF_0083	0.921
883_DvMF_2300	activation	883_DvMF_2200	0.323
882_DVU0652	ptmod	882_DVU1400	0.961
883_DvMF_0624	binding	883_DvMF_0166	0.4
883_DvMF_1222	binding	883_DvMF_2536	0.47
883_DvMF_0700	activation	883_DvMF_0213	0.552
883_DvMF_0459	binding	883_DvMF_0458	0.636
883_DvMF_0211	ptmod	883_DvMF_2843	0.323
883_DvMF_3023	binding	883_DvMF_2257	0.342
883_DvMF_2454	activation	883_DvMF_2200	0.311
883_DvMF_2200	activation	883_DvMF_2544	0.468
882_DVU2960	ptmod	882_DVU3335	0.282
883_DvMF_0355	binding	883_DvMF_0454	0.552
394_NGR_c36990	binding	394_NGR_c10500	0.329
882_DVU1312	catalysis	882_DVU2924	0.923
394_NGR_c11920	binding	394_NGR_c36260	0.898
883_DvMF_2483	activation	883_DvMF_0670	0.311
394_NGR_c01490	ptmod	394_NGR_c17310	0.349
883_DvMF_1460	binding	883_DvMF_2640	0.41
882_DVU1322	binding	882_DVU1310	0.923
883_DvMF_2149	activation	883_DvMF_1875	0.311
394_NGR_c04310	binding	394_NGR_c02550	0.24
883_DvMF_0102	reaction	883_DvMF_0092	0.921
394_NGR_c21130	binding	394_NGR_c32760	0.686
883_DvMF_2564	binding	883_DvMF_2643	0.635
394_NGR_c15820	binding	394_NGR_c09450	0.159
883_DvMF_0082	reaction	883_DvMF_0984	0.768
883_DvMF_2346	expression	883_DvMF_1251	0.169
882_DVU0945	binding	882_DVU3305	0.54
883_DvMF_0331	activation	883_DvMF_1993	0.323
883_DvMF_1501	inhibition	883_DvMF_0774	0.396
882_DVU0945	binding	882_DVU0721	0.538
394_NGR_c00840	binding	394_NGR_c11990	0.731
882_DVU0173	binding	882_DVU2287	0.549
394_NGR_c31220	binding	394_NGR_c22080	0.224
882_DVU0840	binding	882_DVU1586	0.437
883_DvMF_0775	binding	883_DvMF_1698	0.483
883_DvMF_3023	inhibition	883_DvMF_1209	0.329
883_DvMF_2550	ptmod	883_DvMF_2536	0.468
883_DvMF_0866	activation	883_DvMF_0823	0.394
882_DVU0737	ptmod	882_DVU0608	0.199
883_DvMF_1324	inhibition	883_DvMF_0042	0.412
394_NGR_c32860	binding	394_NGR_c11070	0.424
883_DvMF_0392	ptmod	883_DvMF_1493	0.169
394_NGR_c03120	binding	394_NGR_c24240	0.349
882_DVU0183	inhibition	882_DVU1414	0.37
883_DvMF_2601	ptmod	883_DvMF_2544	0.306
394_NGR_c29060	binding	394_NGR_c00260	0.183
883_DvMF_1141	expression	883_DvMF_2748	0.169
883_DvMF_1247	binding	883_DvMF_2535	0.214
883_DvMF_1089	reaction	883_DvMF_1624	0.252
394_NGR_c31220	binding	394_NGR_c36190	0.369
882_DVU0379	binding	882_DVU0968	0.44
394_NGR_c33680	activation	394_NGR_c00280	0.252
883_DvMF_2483	binding	883_DvMF_2536	0.188
883_DvMF_0619	activation	883_DvMF_0768	0.323
394_NGR_c17000	binding	394_NGR_c30900	0.224
882_DVU3334	expression	882_DVU0681	0.282
394_NGR_c11980	reaction	394_NGR_c02270	0.473
882_DVU2430	binding	882_DVU0478	0.38
883_DvMF_2543	ptmod	883_DvMF_2643	0.47
883_DvMF_2679	activation	883_DvMF_2333	0.169
883_DvMF_1460	binding	883_DvMF_2257	0.451
883_DvMF_0331	inhibition	883_DvMF_0332	0.323
883_DvMF_1057	binding	883_DvMF_1460	0.451
394_NGR_c16360	binding	394_NGR_c12120	0.898
882_DVU2309	binding	882_DVU0355	0.37
882_DVU3028	binding	882_DVU1939	0.681
394_NGR_c33950	reaction	394_NGR_c11860	0.473
394_NGR_c07000	binding	394_NGR_c33180	0.188
883_DvMF_1324	inhibition	883_DvMF_2324	0.323
883_DvMF_0110	binding	883_DvMF_0491	0.333
394_NGR_c01120	binding	394_NGR_c36790	0.473
882_DVU0743	activation	882_DVU0744	0.282
883_DvMF_3020	ptmod	883_DvMF_1102	0.323
883_DvMF_2213	ptmod	883_DvMF_0468	0.34
883_DvMF_1004	binding	883_DvMF_2196	0.158
883_DvMF_1117	binding	883_DvMF_1988	0.198
883_DvMF_2762	ptmod	883_DvMF_2540	0.388
883_DvMF_1419	ptmod	883_DvMF_2772	0.388
883_DvMF_2107	ptmod	883_DvMF_2273	0.237
883_DvMF_0778	inhibition	883_DvMF_3181	0.86
882_DVU1904	ptmod	882_DVU2679	0.307
883_DvMF_1810	binding	883_DvMF_1993	0.205
882_DVU3099	binding	882_DVU0103	0.47
882_DVU1788	expression	882_DVU0025	0.235
882_DVU0449	inhibition	882_DVU3334	0.459
394_NGR_c13830	reaction	394_NGR_c22110	0.473
394_NGR_c11860	binding	394_NGR_c13340	0.898
883_DvMF_1766	expression	883_DvMF_2452	0.311
882_DVU1190	ptmod	882_DVU0945	0.616
883_DvMF_0866	ptmod	883_DvMF_2988	0.329
883_DvMF_1452	reaction	883_DvMF_0984	0.547
883_DvMF_2853	binding	883_DvMF_0321	0.284
883_DvMF_1089	binding	883_DvMF_3116	0.329
882_DVU0478	binding	882_DVU2774	0.396
883_DvMF_2799	binding	883_DvMF_3057	0.258
883_DvMF_2988	inhibition	883_DvMF_1131	0.329
883_DvMF_2835	binding	883_DvMF_1058	0.362
883_DvMF_2679	inhibition	883_DvMF_2483	0.169
882_DVU1922	binding	882_DVU0172	0.57
394_NGR_c10790	inhibition	394_NGR_c10800	0.321
882_DVU2378	activation	882_DVU2317	0.175
883_DvMF_0466	reaction	883_DvMF_1988	0.252
882_DVU3382	binding	882_DVU2114	0.54
394_NGR_c11960	binding	394_NGR_c35860	0.731
883_DvMF_2346	activation	883_DvMF_2544	0.266
883_DvMF_1766	activation	883_DvMF_2544	0.468
883_DvMF_0063	ptmod	883_DvMF_1907	0.169
883_DvMF_0032	ptmod	883_DvMF_2939	0.275
883_DvMF_1732	activation	883_DvMF_1858	0.156
883_DvMF_1419	activation	883_DvMF_2249	0.388
882_DVU1327	binding	882_DVU1326	0.923
883_DvMF_0778	ptmod	883_DvMF_1260	0.323
394_NGR_c22080	binding	394_NGR_c24760	0.25
882_DVU1319	reaction	882_DVU1298	0.923
883_DvMF_1008	expression	883_DvMF_1942	0.155
883_DvMF_1989	inhibition	883_DvMF_2572	0.359
394_NGR_c07870	ptmod	394_NGR_c06520	0.199
882_DVU3155	binding	882_DVU3064	0.37
394_NGR_c14340	binding	394_NGR_c12830	0.355
883_DvMF_2643	expression	883_DvMF_2526	0.262
883_DvMF_1989	ptmod	883_DvMF_2550	0.272
883_DvMF_0192	binding	883_DvMF_1760	0.23
883_DvMF_0332	activation	883_DvMF_2333	0.311
882_DVU0138	binding	882_DVU0056	0.47
394_NGR_c04310	binding	394_NGR_c33690	0.158
883_DvMF_1768	ptmod	883_DvMF_0700	0.284
883_DvMF_2550	binding	883_DvMF_2986	0.521
883_DvMF_0086	catalysis	883_DvMF_0079	0.921
394_NGR_c13920	binding	394_NGR_c35620	0.266
883_DvMF_2549	expression	883_DvMF_2452	0.169
883_DvMF_3083	expression	883_DvMF_2644	0.169
883_DvMF_2843	inhibition	883_DvMF_1243	0.323
394_NGR_c06080	binding	394_NGR_c08920	0.321
882_DVU2432	binding	882_DVU1593	0.437
882_DVU1959	ptmod	882_DVU0645	0.39
394_NGR_c13370	binding	394_NGR_c37090	0.473
883_DvMF_0098	binding	883_DvMF_2058	0.547
883_DvMF_1993	expression	883_DvMF_1477	0.311
883_DvMF_0413	binding	883_DvMF_2055	0.195
883_DvMF_2683	activation	883_DvMF_1730	0.169
883_DvMF_0793	activation	883_DvMF_2693	0.342
883_DvMF_0866	ptmod	883_DvMF_1730	0.169
883_DvMF_2452	ptmod	883_DvMF_0563	0.342
883_DvMF_2754	binding	883_DvMF_1571	0.54
883_DvMF_3154	binding	883_DvMF_1166	0.545
394_NGR_c14910	binding	394_NGR_c12970	0.183
883_DvMF_2953	activation	883_DvMF_1492	0.203
394_NGR_c20470	binding	394_NGR_c20520	0.418
882_DVU3230	binding	882_DVU2960	0.171
883_DvMF_2149	activation	883_DvMF_2273	0.323
883_DvMF_1633	ptmod	883_DvMF_0778	0.163
883_DvMF_2758	ptmod	883_DvMF_1324	0.284
883_DvMF_2452	ptmod	883_DvMF_1460	0.266
883_DvMF_1702	binding	883_DvMF_0084	0.607
394_NGR_c00530	activation	394_NGR_c05400	0.323
883_DvMF_1858	inhibition	883_DvMF_1114	0.329
883_DvMF_3072	inhibition	883_DvMF_0392	0.169
883_DvMF_3074	ptmod	883_DvMF_2537	0.169
394_NGR_c29580	binding	394_NGR_c14880	0.252
394_NGR_c23940	reaction	394_NGR_c27190	0.229
882_DVU2677	expression	882_DVU0946	0.282
882_DVU1861	binding	882_DVU1327	0.581
882_DVU3082	ptmod	882_DVU1563	0.39
394_NGR_c04900	reaction	394_NGR_c10540	0.362
882_DVU2067	inhibition	882_DVU2114	0.282
883_DvMF_0106	catalysis	883_DvMF_1454	0.921
883_DvMF_1360	expression	883_DvMF_2411	0.323
882_DVU1839	binding	882_DVU1799	0.539
883_DvMF_1607	expression	883_DvMF_1083	0.309
882_DVU2924	binding	882_DVU2339	0.21
883_DvMF_0774	activation	883_DvMF_0211	0.323
883_DvMF_0988	binding	883_DvMF_0067	0.216
883_DvMF_1458	ptmod	883_DvMF_0700	0.552
394_NGR_c07850	activation	394_NGR_c01490	0.495
883_DvMF_1875	ptmod	883_DvMF_0332	0.284
394_NGR_c18340	activation	394_NGR_c20240	0.152
883_DvMF_1088	ptmod	883_DvMF_0215	0.284
883_DvMF_1718	ptmod	883_DvMF_2543	0.45
883_DvMF_0792	ptmod	883_DvMF_0563	0.473
883_DvMF_2954	binding	883_DvMF_0034	0.515
883_DvMF_2963	ptmod	883_DvMF_2095	0.284
883_DvMF_1223	inhibition	883_DvMF_1768	0.169
883_DvMF_2640	binding	883_DvMF_2095	0.188
883_DvMF_3024	binding	883_DvMF_2762	0.519
883_DvMF_0332	ptmod	883_DvMF_0331	0.323
882_DVU0025	ptmod	882_DVU0056	0.586
882_DVU2588	reaction	882_DVU2616	0.416
394_NGR_c29020	binding	394_NGR_c00870	0.42
883_DvMF_0042	inhibition	883_DvMF_1156	0.329
883_DvMF_2263	binding	883_DvMF_2923	0.229
882_DVU1594	activation	882_DVU1596	0.919
883_DvMF_1456	binding	883_DvMF_1431	0.305
883_DvMF_2939	ptmod	883_DvMF_2541	0.612
883_DvMF_1129	expression	883_DvMF_1708	0.213
394_NGR_c32170	reaction	394_NGR_c11860	0.846
883_DvMF_2249	activation	883_DvMF_1260	0.311
882_DVU0713	binding	882_DVU0753	0.25
394_NGR_c11880	catalysis	394_NGR_c28320	0.832
883_DvMF_1875	inhibition	883_DvMF_2095	0.323
883_DvMF_2133	binding	883_DvMF_2411	0.177
882_DVU2570	ptmod	882_DVU2587	0.175
883_DvMF_2509	binding	883_DvMF_2887	0.921
882_DVU0283	activation	882_DVU2628	0.235
882_DVU2079	binding	882_DVU0591	0.37
883_DvMF_1608	binding	883_DvMF_3023	0.538
883_DvMF_1537	activation	883_DvMF_1129	0.198
882_DVU2962	inhibition	882_DVU0258	0.564
882_DVU0722	ptmod	882_DVU3061	0.15
882_DVU0744	ptmod	882_DVU0139	0.47
883_DvMF_2358	binding	883_DvMF_2077	0.402
394_NGR_c02530	ptmod	394_NGR_c01840	0.321
883_DvMF_1631	expression	883_DvMF_1366	0.402
882_DVU3154	binding	882_DVU2333	0.532
882_DVU2355	binding	882_DVU0957	0.47
883_DvMF_1948	binding	883_DvMF_0644	0.542
883_DvMF_2300	binding	883_DvMF_1260	0.188
883_DvMF_1991	expression	883_DvMF_3083	0.169
883_DvMF_0466	inhibition	883_DvMF_2482	0.8
394_NGR_c04920	binding	394_NGR_c10800	0.311
394_NGR_c32520	binding	394_NGR_c10850	0.165
882_DVU1857	inhibition	882_DVU1427	0.457
883_DvMF_0494	binding	883_DvMF_2133	0.323
883_DvMF_1570	binding	883_DvMF_1569	0.547
394_NGR_c22050	ptmod	394_NGR_c11080	0.473
883_DvMF_0619	activation	883_DvMF_2021	0.992
883_DvMF_1858	ptmod	883_DvMF_0775	0.266
883_DvMF_1141	expression	883_DvMF_1692	0.311
883_DvMF_2712	ptmod	883_DvMF_0792	0.473
883_DvMF_2778	activation	883_DvMF_1156	0.329
882_DVU2588	binding	882_DVU0721	0.47
883_DvMF_2873	binding	883_DvMF_2357	0.159
882_DVU0129	activation	882_DVU0118	0.282
883_DvMF_1766	activation	883_DvMF_2758	0.311
394_NGR_c35070	binding	394_NGR_c14980	0.213
882_DVU1083	binding	882_DVU1884	0.235
394_NGR_c28410	activation	394_NGR_c35170	0.237
883_DvMF_1127	binding	883_DvMF_2893	0.618
883_DvMF_1209	activation	883_DvMF_1014	0.329
883_DvMF_0089	binding	883_DvMF_2887	0.71
883_DvMF_0102	catalysis	883_DvMF_0104	0.921
394_NGR_c35520	binding	394_NGR_c27070	0.593
883_DvMF_0467	activation	883_DvMF_2663	0.8
394_NGR_c06210	binding	394_NGR_c14530	0.372
882_DVU2925	reaction	882_DVU1302	0.923
883_DvMF_2550	ptmod	883_DvMF_2340	0.306
883_DvMF_1907	activation	883_DvMF_1996	0.329
883_DvMF_0475	binding	883_DvMF_0222	0.618
883_DvMF_3023	binding	883_DvMF_0882	0.368
882_DVU3216	activation	882_DVU1962	0.37
394_NGR_c35170	inhibition	394_NGR_c04310	0.293
883_DvMF_0970	catalysis	883_DvMF_2509	0.921
883_DvMF_2539	activation	883_DvMF_2779	0.169
883_DvMF_0866	binding	883_DvMF_1698	0.329
882_DVU2738	inhibition	882_DVU0737	0.37
394_NGR_c07040	activation	394_NGR_c33200	0.151
882_DVU1304	binding	882_DVU1311	0.923
883_DvMF_2889	binding	883_DvMF_2314	0.547
883_DvMF_1194	binding	883_DvMF_1862	0.541
883_DvMF_1530	activation	883_DvMF_1213	0.323
394_NGR_c36680	binding	394_NGR_c22090	0.56
394_NGR_c28680	binding	394_NGR_c22040	0.293
394_NGR_c03440	binding	394_NGR_c34170	0.463
883_DvMF_1607	binding	883_DvMF_2483	0.47
394_NGR_c30840	inhibition	394_NGR_c02530	0.254
394_NGR_c23200	binding	394_NGR_c17370	0.158
883_DvMF_1131	binding	883_DvMF_2614	0.454
882_DVU0565	binding	882_DVU2514	0.235
883_DvMF_2540	ptmod	883_DvMF_1366	0.266
882_DVU0945	ptmod	882_DVU0992	0.187
883_DvMF_2483	binding	883_DvMF_1859	0.188
394_NGR_c32720	binding	394_NGR_c24350	0.179
394_NGR_c06660	binding	394_NGR_c26760	0.159
394_NGR_c35180	binding	394_NGR_c16500	0.846
883_DvMF_1570	binding	883_DvMF_1162	0.546
883_DvMF_2509	catalysis	883_DvMF_0969	0.891
394_NGR_c26860	binding	394_NGR_c21430	0.216
882_DVU0539	expression	882_DVU2954	0.282
882_DVU0652	inhibition	882_DVU2738	0.457
883_DvMF_1417	binding	883_DvMF_0473	0.161
883_DvMF_1768	inhibition	883_DvMF_0793	0.342
882_DVU1530	catalysis	882_DVU0811	0.581
883_DvMF_0888	binding	883_DvMF_3126	0.445
394_NGR_c26930	binding	394_NGR_c10020	0.219
882_DVU1231	ptmod	882_DVU1857	0.37
394_NGR_c11940	catalysis	394_NGR_c11930	0.898
883_DvMF_0063	ptmod	883_DvMF_1982	0.169
883_DvMF_2758	binding	883_DvMF_1608	0.538
883_DvMF_1014	ptmod	883_DvMF_1624	0.47
394_NGR_c14910	expression	394_NGR_c30290	0.177
882_DVU3061	binding	882_DVU0992	0.586
883_DvMF_1692	binding	883_DvMF_2963	0.188
883_DvMF_1260	binding	883_DvMF_1932	0.493
883_DvMF_1988	expression	883_DvMF_2963	0.24
883_DvMF_2252	binding	883_DvMF_1453	0.547
883_DvMF_0768	activation	883_DvMF_2549	0.169
883_DvMF_0075	binding	883_DvMF_1380	0.765
882_DVU0955	binding	882_DVU1912	0.47
882_DVU2538	catalysis	882_DVU1298	0.581
394_NGR_c23330	binding	394_NGR_c11980	0.191
394_NGR_c01120	binding	394_NGR_c13700	0.323
882_DVU0726	binding	882_DVU0828	0.424
882_DVU0582	activation	882_DVU0653	0.47
882_DVU0138	ptmod	882_DVU1595	0.254
883_DvMF_0331	ptmod	883_DvMF_3073	0.342
883_DvMF_2125	binding	883_DvMF_2887	0.256
883_DvMF_2509	binding	883_DvMF_0234	0.544
883_DvMF_2189	activation	883_DvMF_2549	0.468
883_DvMF_2294	reaction	883_DvMF_2125	0.547
882_DVU1284	binding	882_DVU0689	0.392
882_DVU2073	activation	882_DVU2395	0.437
882_DVU2951	binding	882_DVU1248	0.591
882_DVU1583	activation	882_DVU0479	0.445
394_NGR_c11860	binding	394_NGR_c13370	0.649
883_DvMF_1988	ptmod	883_DvMF_0042	0.47
883_DvMF_1982	inhibition	883_DvMF_1730	0.169
882_DVU2072	activation	882_DVU2679	0.282
883_DvMF_1372	activation	883_DvMF_1096	0.329
883_DvMF_1088	ptmod	883_DvMF_3060	0.329
882_DVU3123	activation	882_DVU1595	0.15
883_DvMF_2526	binding	883_DvMF_0983	0.163
883_DvMF_2637	reaction	883_DvMF_0882	0.252
883_DvMF_0641	binding	883_DvMF_2689	0.161
883_DvMF_1624	expression	883_DvMF_0392	0.402
883_DvMF_0063	expression	883_DvMF_2541	0.169
883_DvMF_2986	activation	883_DvMF_1360	0.311
394_NGR_c16740	binding	394_NGR_c35070	0.363
883_DvMF_0104	binding	883_DvMF_1528	0.299
882_DVU1414	activation	882_DVU1596	0.349
394_NGR_c35180	inhibition	394_NGR_c00530	0.903
394_NGR_c10810	reaction	394_NGR_c13340	0.846
883_DvMF_2537	inhibition	883_DvMF_1608	0.39
883_DvMF_1631	activation	883_DvMF_3203	0.47
882_DVU0092	binding	882_DVU0608	0.39
883_DvMF_0076	binding	883_DvMF_2125	0.547
883_DvMF_2602	ptmod	883_DvMF_1460	0.152
882_DVU0946	inhibition	882_DVU3180	0.282
394_NGR_c15470	binding	394_NGR_c15490	0.993
882_DVU0608	binding	882_DVU2281	0.39
883_DvMF_1782	activation	883_DvMF_1141	0.188
394_NGR_c30840	activation	394_NGR_c04060	0.24
394_NGR_c17530	catalysis	394_NGR_c24330	0.315
883_DvMF_3083	binding	883_DvMF_0465	0.343
883_DvMF_1014	ptmod	883_DvMF_0284	0.323
883_DvMF_1243	activation	883_DvMF_0948	0.342
883_DvMF_0776	ptmod	883_DvMF_0465	0.915
883_DvMF_1760	catalysis	883_DvMF_0050	0.526
394_NGR_c02670	ptmod	394_NGR_c03350	0.211
883_DvMF_0234	binding	883_DvMF_0293	0.159
883_DvMF_1608	inhibition	883_DvMF_0617	0.39
883_DvMF_2346	ptmod	883_DvMF_1089	0.169
883_DvMF_2564	ptmod	883_DvMF_0042	0.329
883_DvMF_0321	binding	883_DvMF_2320	0.202
883_DvMF_1607	expression	883_DvMF_2572	0.169
883_DvMF_1372	ptmod	883_DvMF_2133	0.329
883_DvMF_1598	binding	883_DvMF_0907	0.158
882_DVU0271	expression	882_DVU1083	0.304
882_DVU0811	reaction	882_DVU2205	0.56
882_DVU0744	activation	882_DVU3216	0.329
882_DVU0258	activation	882_DVU2677	0.581
883_DvMF_1631	expression	883_DvMF_2637	0.258
394_NGR_c12150	binding	394_NGR_c00660	0.19
882_DVU1771	binding	882_DVU1287	0.574
394_NGR_c29830	reaction	394_NGR_c13610	0.469
883_DvMF_2324	ptmod	883_DvMF_0917	0.329
883_DvMF_1633	ptmod	883_DvMF_2324	0.342
883_DvMF_0079	catalysis	883_DvMF_1760	0.547
883_DvMF_2489	binding	883_DvMF_1766	0.188
883_DvMF_2334	inhibition	883_DvMF_0211	0.169
883_DvMF_0653	binding	883_DvMF_2078	0.313
883_DvMF_1131	activation	883_DvMF_1260	0.323
883_DvMF_0709	binding	883_DvMF_2051	0.37
882_DVU1304	catalysis	882_DVU1799	0.793
394_NGR_c36100	binding	394_NGR_c34570	0.171
883_DvMF_2422	activation	883_DvMF_1783	0.229
883_DvMF_0617	binding	883_DvMF_0882	0.368
394_NGR_c17050	binding	394_NGR_c01850	0.171
394_NGR_c11880	binding	394_NGR_c11910	0.894
394_NGR_c02540	ptmod	394_NGR_c30840	0.731
882_DVU0028	binding	882_DVU0007	0.583
883_DvMF_2257	binding	883_DvMF_0284	0.912
394_NGR_c10480	binding	394_NGR_c10910	0.379
883_DvMF_2084	binding	883_DvMF_1589	0.335
882_DVU0680	ptmod	882_DVU3381	0.571
394_NGR_c06680	binding	394_NGR_c24720	0.473
882_DVU3082	ptmod	882_DVU1414	0.199
882_DVU1231	ptmod	882_DVU2675	0.47
883_DvMF_2533	binding	883_DvMF_0165	0.483
882_DVU1960	ptmod	882_DVU2073	0.91
883_DvMF_1372	binding	883_DvMF_0477	0.342
883_DvMF_0494	expression	883_DvMF_0778	0.239
882_DVU2960	expression	882_DVU0622	0.282
882_DVU2570	ptmod	882_DVU2114	0.365
394_NGR_c03790	binding	394_NGR_c22690	0.471
883_DvMF_0585	ptmod	883_DvMF_0991	0.342
883_DvMF_1692	expression	883_DvMF_0866	0.394
394_NGR_c16360	binding	394_NGR_c10330	0.21
882_DVU0449	ptmod	882_DVU0992	0.769
883_DvMF_2543	activation	883_DvMF_2637	0.388
883_DvMF_2332	ptmod	883_DvMF_1102	0.266
883_DvMF_2107	activation	883_DvMF_0556	0.353
394_NGR_c17800	binding	394_NGR_c06190	0.355
882_DVU0449	expression	882_DVU2588	0.556
394_NGR_c33700	binding	394_NGR_c06670	0.281
883_DvMF_1243	ptmod	883_DvMF_1698	0.329
882_DVU1400	ptmod	882_DVU0449	0.921
883_DvMF_0331	activation	883_DvMF_3181	0.329
882_DVU3023	binding	882_DVU3228	0.222
883_DvMF_0083	reaction	883_DvMF_1453	0.921
394_NGR_c16710	catalysis	394_NGR_c23620	0.731
882_DVU0022	activation	882_DVU3381	0.282
883_DvMF_3181	inhibition	883_DvMF_3023	0.329
882_DVU3062	ptmod	882_DVU2295	0.37
882_DVU0935	binding	882_DVU0013	0.37
883_DvMF_3057	binding	883_DvMF_2380	0.34
882_DVU1958	activation	882_DVU3228	0.56
883_DvMF_2820	binding	883_DvMF_2485	0.343
883_DvMF_1817	inhibition	883_DvMF_0226	0.889
882_DVU2934	expression	882_DVU0331	0.329
394_NGR_c28410	binding	394_NGR_c26760	0.167
394_NGR_c25480	binding	394_NGR_c17380	0.512
883_DvMF_0064	ptmod	883_DvMF_2543	0.388
883_DvMF_1014	inhibition	883_DvMF_2785	0.342
883_DvMF_2509	binding	883_DvMF_3057	0.547
394_NGR_c35270	binding	394_NGR_c24720	0.526
883_DvMF_0326	binding	883_DvMF_0644	0.47
394_NGR_c10370	binding	394_NGR_c13430	0.303
883_DvMF_0878	binding	883_DvMF_2873	0.197
883_DvMF_1141	expression	883_DvMF_1129	0.213
883_DvMF_1501	inhibition	883_DvMF_2332	0.329
882_DVU2430	binding	882_DVU0881	0.584
883_DvMF_2011	expression	883_DvMF_2637	0.165
883_DvMF_2640	ptmod	883_DvMF_2643	0.266
883_DvMF_2548	binding	883_DvMF_2550	0.505
394_NGR_c35160	inhibition	394_NGR_c02560	0.25
882_DVU2933	binding	882_DVU1975	0.493
883_DvMF_3152	binding	883_DvMF_1920	0.597
882_DVU0009	binding	882_DVU0010	0.581
394_NGR_c23460	binding	394_NGR_c26090	0.223
883_DvMF_2021	binding	883_DvMF_0331	0.611
883_DvMF_2526	expression	883_DvMF_1530	0.159
883_DvMF_0861	binding	883_DvMF_2611	0.549
882_DVU0992	binding	882_DVU0619	0.377
394_NGR_c32170	catalysis	394_NGR_c11910	0.897
883_DvMF_2643	activation	883_DvMF_1131	0.612
883_DvMF_1718	inhibition	883_DvMF_2772	0.329
883_DvMF_2273	binding	883_DvMF_2615	0.454
882_DVU2812	binding	882_DVU1290	0.58
883_DvMF_2679	activation	883_DvMF_1492	0.266
394_NGR_c20730	binding	394_NGR_c13800	0.325
883_DvMF_2772	ptmod	883_DvMF_1372	0.329
882_DVU2585	inhibition	882_DVU1190	0.37
883_DvMF_2078	binding	883_DvMF_1986	0.329
883_DvMF_1544	expression	883_DvMF_0332	0.311
882_DVU1993	binding	882_DVU0671	0.163
883_DvMF_3074	ptmod	883_DvMF_2452	0.171
882_DVU1326	binding	882_DVU1310	0.923
882_DVU2083	binding	882_DVU1330	0.435
882_DVU1305	catalysis	882_DVU1298	0.923
882_DVU0935	binding	882_DVU1960	0.56
883_DvMF_2470	binding	883_DvMF_1216	0.483
882_DVU3230	binding	882_DVU0621	0.171
883_DvMF_3101	binding	883_DvMF_0222	0.173
883_DvMF_0780	activation	883_DvMF_3083	0.343
394_NGR_c01910	binding	394_NGR_c16720	0.906
883_DvMF_2200	activation	883_DvMF_0064	0.323
882_DVU2518	catalysis	882_DVU0839	0.73
883_DvMF_1733	binding	883_DvMF_0312	0.187
883_DvMF_2637	inhibition	883_DvMF_0823	0.323
882_DVU2675	activation	882_DVU2937	0.497
882_DVU1427	ptmod	882_DVU2738	0.889
883_DvMF_2273	binding	883_DvMF_0226	0.388
883_DvMF_3203	ptmod	883_DvMF_0706	0.169
882_DVU2394	activation	882_DVU0721	0.282
883_DvMF_0670	activation	883_DvMF_2108	0.323
394_NGR_c04920	ptmod	394_NGR_c12620	0.309
883_DvMF_0468	activation	883_DvMF_2544	0.534
882_DVU0013	ptmod	882_DVU3303	0.235
883_DvMF_2786	binding	883_DvMF_1920	0.597
882_DVU0183	binding	882_DVU0721	0.37
883_DvMF_2011	expression	883_DvMF_1982	0.165
394_NGR_c29150	expression	394_NGR_c01490	0.205
883_DvMF_1366	ptmod	883_DvMF_1096	0.377
394_NGR_c23630	binding	394_NGR_c26930	0.284
394_NGR_c17360	binding	394_NGR_c25500	0.355
882_DVU2577	expression	882_DVU2679	0.453
882_DVU1300	ptmod	882_DVU3235	0.212
883_DvMF_0621	inhibition	883_DvMF_1907	0.329
883_DvMF_2778	binding	883_DvMF_1608	0.538
883_DvMF_0428	binding	883_DvMF_1348	0.402
883_DvMF_1453	catalysis	883_DvMF_2058	0.547
883_DvMF_3187	binding	883_DvMF_1598	0.463
883_DvMF_2835	catalysis	883_DvMF_1389	0.204
882_DVU2972	activation	882_DVU0592	0.47
883_DvMF_0465	ptmod	883_DvMF_1718	0.47
882_DVU2518	binding	882_DVU0014	0.581
882_DVU0048	binding	882_DVU2608	0.801
883_DvMF_0080	catalysis	883_DvMF_2506	0.216
882_DVU2359	activation	882_DVU0258	0.199
394_NGR_c19710	reaction	394_NGR_c10540	0.418
883_DvMF_2506	reaction	883_DvMF_0103	0.216
883_DvMF_0509	inhibition	883_DvMF_2572	0.412
882_DVU0958	binding	882_DVU1310	0.896
883_DvMF_1797	binding	883_DvMF_1883	0.175
394_NGR_c30020	expression	394_NGR_c00280	0.205
882_DVU2535	catalysis	882_DVU2924	0.923
394_NGR_c07530	binding	394_NGR_c07520	0.375
883_DvMF_3083	ptmod	883_DvMF_1988	0.47
