883_DvMF_0699	distinctfrom	883_DvMF_0466	0.169
394_NGR_c30980	relatedto	394_NGR_c25470	0.378
882_DVU1304	atlocation	882_DVU1305	0.923
883_DvMF_2893	relatedto	883_DvMF_2386	0.181
882_DVU2295	relatedto	882_DVU0743	0.37
882_DVU0785	hascontext	882_DVU3058	0.167
883_DvMF_1114	isa	883_DvMF_0991	0.329
883_DvMF_0620	etymologicallyrelatedto	883_DvMF_2454	0.323
883_DvMF_1454	relatedto	883_DvMF_1448	0.921
883_DvMF_2095	etymologicallyrelatedto	883_DvMF_1251	0.284
882_DVU0621	etymologicallyrelatedto	882_DVU3061	0.282
883_DvMF_0081	relatedto	883_DvMF_0082	0.921
882_DVU0649	relatedto	882_DVU0103	0.749
882_DVU2078	distinctfrom	882_DVU1563	0.349
882_DVU0192	relatedto	882_DVU2800	0.159
882_DVU2954	relatedto	882_DVU1169	0.37
394_NGR_c35770	relatedto	394_NGR_c26930	0.234
883_DvMF_0620	isa	883_DvMF_2537	0.323
882_DVU0013	relatedto	882_DVU0018	0.37
883_DvMF_0101	relatedto	883_DvMF_0084	0.921
883_DvMF_0882	hascontext	883_DvMF_2452	0.402
394_NGR_c10220	relatedto	394_NGR_c12080	0.898
883_DvMF_1014	etymologicallyrelatedto	883_DvMF_3181	0.329
882_DVU0042	relatedto	882_DVU3198	0.298
883_DvMF_0706	isa	883_DvMF_1131	0.169
882_DVU0946	isa	882_DVU2570	0.406
394_NGR_c26010	relatedto	394_NGR_c33630	0.302
883_DvMF_2643	relatedto	883_DvMF_2779	0.284
882_DVU2926	relatedto	882_DVU0478	0.581
883_DvMF_2731	isa	883_DvMF_0465	0.343
882_DVU1881	relatedto	882_DVU0495	0.298
882_DVU1805	distinctfrom	882_DVU0591	0.37
883_DvMF_1763	hascontext	883_DvMF_2679	0.183
394_NGR_c12140	synonym	394_NGR_c32700	0.473
882_DVU2073	etymologicallyrelatedto	882_DVU3180	0.437
394_NGR_c20850	distinctfrom	394_NGR_c01850	0.309
882_DVU3140	relatedto	882_DVU2109	0.537
394_NGR_c29180	relatedto	394_NGR_c34950	0.337
394_NGR_c10680	relatedto	394_NGR_c07130	0.323
394_NGR_c04310	isa	394_NGR_c00170	0.24
883_DvMF_3060	isa	883_DvMF_1907	0.329
883_DvMF_2986	hascontext	883_DvMF_1988	0.24
394_NGR_c24710	relatedto	394_NGR_c14520	0.177
883_DvMF_0701	etymologicallyrelatedto	883_DvMF_2332	0.266
883_DvMF_3023	relatedto	883_DvMF_3116	0.329
882_DVU2076	isa	882_DVU2675	0.213
883_DvMF_1718	relatedto	883_DvMF_2693	0.329
883_DvMF_0477	isa	883_DvMF_0993	0.325
882_DVU0591	etymologicallyrelatedto	882_DVU2432	0.37
394_NGR_c31460	synonym	394_NGR_c36750	0.566
882_DVU0046	distinctfrom	882_DVU2954	0.215
882_DVU0764	relatedto	882_DVU1305	0.179
882_DVU1246	relatedto	882_DVU0611	0.936
882_DVU3305	hascontext	882_DVU3068	0.406
882_DVU3229	isa	882_DVU2570	0.175
883_DvMF_1989	isa	883_DvMF_2107	0.353
394_NGR_c15870	relatedto	394_NGR_c24340	0.271
882_DVU3110	relatedto	882_DVU0264	0.569
882_DVU0743	relatedto	882_DVU3155	0.37
883_DvMF_2572	hascontext	883_DvMF_2373	0.311
883_DvMF_0077	relatedto	883_DvMF_0171	0.547
883_DvMF_2182	etymologicallyrelatedto	883_DvMF_3023	0.342
883_DvMF_2679	isa	883_DvMF_0509	0.169
883_DvMF_2411	hascontext	883_DvMF_1766	0.323
883_DvMF_1528	relatedto	883_DvMF_1138	0.187
882_DVU0478	relatedto	882_DVU3353	0.528
882_DVU1874	relatedto	882_DVU0453	0.171
394_NGR_c27370	relatedto	394_NGR_c24320	0.731
883_DvMF_0792	etymologicallyrelatedto	883_DvMF_1114	0.473
883_DvMF_1607	etymologicallyrelatedto	883_DvMF_2108	0.47
883_DvMF_3060	isa	883_DvMF_0467	0.638
394_NGR_c35180	etymologicallyrelatedto	394_NGR_c00530	0.903
883_DvMF_1544	relatedto	883_DvMF_0608	0.177
883_DvMF_2549	isa	883_DvMF_1366	0.169
883_DvMF_1768	distinctfrom	883_DvMF_2107	0.353
394_NGR_c07870	isa	394_NGR_c30850	0.323
394_NGR_c10810	synonym	394_NGR_c11920	0.888
882_DVU1257	synonym	882_DVU1543	0.695
883_DvMF_2772	isa	883_DvMF_0284	0.323
883_DvMF_0948	etymologicallyrelatedto	883_DvMF_0465	0.889
882_DVU0747	relatedto	882_DVU3067	0.191
394_NGR_c27140	relatedto	394_NGR_c11920	0.877
883_DvMF_0271	relatedto	883_DvMF_0932	0.545
882_DVU3061	isa	882_DVU1596	0.349
882_DVU3347	relatedto	882_DVU1921	0.2
882_DVU3082	isa	882_DVU2954	0.39
883_DvMF_0465	etymologicallyrelatedto	883_DvMF_1209	0.889
883_DvMF_1608	distinctfrom	883_DvMF_2257	0.342
394_NGR_c04060	isa	394_NGR_c02580	0.367
882_DVU3058	distinctfrom	882_DVU0591	0.37
394_NGR_c25500	relatedto	394_NGR_c33690	0.355
883_DvMF_0064	etymologicallyrelatedto	883_DvMF_1633	0.342
394_NGR_c00840	etymologicallyrelatedto	394_NGR_c36250	0.371
883_DvMF_0382	hascontext	883_DvMF_0700	0.163
882_DVU3220	isa	882_DVU3022	0.329
883_DvMF_0776	isa	883_DvMF_2785	0.581
882_DVU3064	isa	882_DVU3123	0.15
394_NGR_c26930	relatedto	394_NGR_c18070	0.234
883_DvMF_0215	etymologicallyrelatedto	883_DvMF_0466	0.323
394_NGR_c10570	relatedto	394_NGR_c10910	0.378
394_NGR_c12060	relatedto	394_NGR_c12090	0.898
882_DVU2677	etymologicallyrelatedto	882_DVU2309	0.199
882_DVU0945	etymologicallyrelatedto	882_DVU1083	0.569
882_DVU1594	relatedto	882_DVU0331	0.282
882_DVU1314	atlocation	882_DVU2518	0.923
394_NGR_c10110	relatedto	394_NGR_c28950	0.361
883_DvMF_1768	isa	883_DvMF_1730	0.169
882_DVU2962	relatedto	882_DVU2934	0.227
394_NGR_c20160	relatedto	394_NGR_c01990	0.903
883_DvMF_0700	hascontext	883_DvMF_2772	0.311
883_DvMF_1612	relatedto	883_DvMF_3194	0.412
394_NGR_c01490	hascontext	394_NGR_c29150	0.309
883_DvMF_0284	relatedto	883_DvMF_1477	0.323
882_DVU0835	atlocation	882_DVU1302	0.765
394_NGR_c05160	relatedto	394_NGR_c35070	0.412
883_DvMF_0223	synonym	883_DvMF_0225	0.792
883_DvMF_2077	relatedto	883_DvMF_0832	0.376
883_DvMF_1372	isa	883_DvMF_2762	0.329
394_NGR_c24140	relatedto	394_NGR_c29180	0.279
883_DvMF_2778	isa	883_DvMF_0465	0.343
394_NGR_c04290	relatedto	394_NGR_c07930	0.169
883_DvMF_2758	isa	883_DvMF_0585	0.342
882_DVU1667	relatedto	882_DVU2499	0.836
882_DVU1595	etymologicallyrelatedto	882_DVU1962	0.889
882_DVU0504	relatedto	882_DVU1322	0.82
882_DVU1586	relatedto	882_DVU2668	0.437
883_DvMF_0084	relatedto	883_DvMF_1706	0.342
882_DVU0608	relatedto	882_DVU2074	0.916
882_DVU0119	isa	882_DVU1063	0.47
882_DVU0022	relatedto	882_DVU3035	0.37
394_NGR_c01120	relatedto	394_NGR_c06210	0.473
882_DVU2316	relatedto	882_DVU1090	0.581
882_DVU1319	relatedto	882_DVU2355	0.177
394_NGR_c06270	distinctfrom	394_NGR_c05400	0.199
883_DvMF_0098	synonym	883_DvMF_0555	0.84
882_DVU0110	distinctfrom	882_DVU3216	0.329
883_DvMF_0563	etymologicallyrelatedto	883_DvMF_0778	0.89
394_NGR_c20150	relatedto	394_NGR_c33630	0.332
394_NGR_c01840	isa	394_NGR_c07610	0.315
882_DVU1040	relatedto	882_DVU2490	0.47
394_NGR_c36750	hascontext	394_NGR_c22810	0.192
394_NGR_c18610	isa	394_NGR_c30850	0.347
882_DVU2281	hascontext	882_DVU2675	0.319
882_DVU0162	relatedto	882_DVU2902	0.724
882_DVU3022	hascontext	882_DVU2505	0.167
883_DvMF_1996	relatedto	883_DvMF_0619	0.924
882_DVU1669	relatedto	882_DVU3389	0.244
883_DvMF_2010	relatedto	883_DvMF_3181	0.451
882_DVU0812	relatedto	882_DVU0941	0.408
882_DVU0355	etymologicallyrelatedto	882_DVU1593	0.254
883_DvMF_2069	relatedto	883_DvMF_1448	0.288
882_DVU1431	etymologicallyrelatedto	882_DVU3269	0.436
394_NGR_c04900	relatedto	394_NGR_c19820	0.163
883_DvMF_1097	etymologicallyrelatedto	883_DvMF_2454	0.169
882_DVU2972	isa	882_DVU3269	0.175
394_NGR_c17630	relatedto	394_NGR_c31030	0.619
882_DVU0018	etymologicallyrelatedto	882_DVU2677	0.199
883_DvMF_3060	isa	883_DvMF_0619	0.638
883_DvMF_3072	hascontext	883_DvMF_2541	0.169
883_DvMF_0087	relatedto	883_DvMF_0096	0.921
883_DvMF_0306	relatedto	883_DvMF_0550	0.47
882_DVU1799	relatedto	882_DVU2921	0.765
883_DvMF_1096	relatedto	883_DvMF_0467	0.323
883_DvMF_1597	relatedto	883_DvMF_1598	0.961
394_NGR_c00390	relatedto	394_NGR_c04160	0.366
883_DvMF_0566	relatedto	883_DvMF_1948	0.231
883_DvMF_1430	relatedto	883_DvMF_2365	0.47
882_DVU2292	relatedto	882_DVU2291	0.302
883_DvMF_2257	distinctfrom	883_DvMF_2939	0.329
883_DvMF_1448	relatedto	883_DvMF_1380	0.776
394_NGR_c20320	relatedto	394_NGR_c28800	0.42
882_DVU1326	atlocation	882_DVU0840	0.581
883_DvMF_1372	etymologicallyrelatedto	883_DvMF_1544	0.329
883_DvMF_2758	isa	883_DvMF_2149	0.323
394_NGR_c16060	synonym	394_NGR_c31460	0.473
882_DVU2395	distinctfrom	882_DVU0946	0.282
394_NGR_c11780	atlocation	394_NGR_c12030	0.898
883_DvMF_0086	relatedto	883_DvMF_0084	0.921
883_DvMF_1129	isa	883_DvMF_2422	0.368
394_NGR_c11990	etymologicallyrelatedto	394_NGR_c00840	0.521
394_NGR_c26210	hascontext	394_NGR_c14910	0.205
883_DvMF_0075	atlocation	883_DvMF_2509	0.921
883_DvMF_0262	relatedto	883_DvMF_2895	0.617
882_DVU3119	relatedto	882_DVU0642	0.571
394_NGR_c29680	relatedto	394_NGR_c22110	0.648
882_DVU3228	distinctfrom	882_DVU0302	0.889
882_DVU0968	relatedto	882_DVU0676	0.562
883_DvMF_2010	isa	883_DvMF_1118	0.8
394_NGR_c29180	hascontext	394_NGR_c32780	0.179
883_DvMF_0089	relatedto	883_DvMF_1379	0.912
883_DvMF_2931	atlocation	883_DvMF_1456	0.695
882_DVU0449	etymologicallyrelatedto	882_DVU1805	0.207
882_DVU0258	isa	882_DVU2546	0.489
394_NGR_c12990	relatedto	394_NGR_c28590	0.183
882_DVU0081	relatedto	882_DVU1083	0.47
883_DvMF_2712	etymologicallyrelatedto	883_DvMF_1782	0.47
882_DVU1976	relatedto	882_DVU0627	0.382
883_DvMF_2640	relatedto	883_DvMF_2542	0.329
394_NGR_c22710	synonym	394_NGR_c10860	0.846
882_DVU0680	relatedto	882_DVU0679	0.47
394_NGR_c10830	relatedto	394_NGR_c27900	0.363
883_DvMF_1454	relatedto	883_DvMF_1702	0.618
394_NGR_c30080	synonym	394_NGR_c11840	0.241
882_DVU1563	isa	882_DVU1427	0.433
882_DVU2079	etymologicallyrelatedto	882_DVU0138	0.433
882_DVU2570	etymologicallyrelatedto	882_DVU0183	0.37
883_DvMF_0780	isa	883_DvMF_1875	0.343
883_DvMF_2539	relatedto	883_DvMF_2257	0.342
883_DvMF_1690	relatedto	883_DvMF_0410	0.408
883_DvMF_0155	relatedto	883_DvMF_0494	0.548
883_DvMF_2528	hascontext	883_DvMF_2107	0.183
882_DVU0422	distinctfrom	882_DVU0645	0.39
883_DvMF_1247	etymologicallyrelatedto	883_DvMF_1737	0.248
883_DvMF_0701	isa	883_DvMF_0699	0.169
882_DVU0307	relatedto	882_DVU0513	0.68
394_NGR_c15410	relatedto	394_NGR_c15430	0.919
394_NGR_c02560	relatedto	394_NGR_c24140	0.158
394_NGR_c09930	relatedto	394_NGR_c26180	0.376
883_DvMF_2614	relatedto	883_DvMF_1477	0.454
882_DVU2972	etymologicallyrelatedto	882_DVU2309	0.47
394_NGR_c22860	etymologicallyrelatedto	394_NGR_c17310	0.292
394_NGR_c02540	relatedto	394_NGR_c35180	0.846
883_DvMF_1360	hascontext	883_DvMF_1096	0.311
394_NGR_c16880	atlocation	394_NGR_c37150	0.243
883_DvMF_1419	etymologicallyrelatedto	883_DvMF_2333	0.266
883_DvMF_1366	distinctfrom	883_DvMF_1501	0.342
883_DvMF_0064	distinctfrom	883_DvMF_1692	0.323
883_DvMF_3203	isa	883_DvMF_0882	0.47
883_DvMF_1988	etymologicallyrelatedto	883_DvMF_2778	0.469
883_DvMF_0866	relatedto	883_DvMF_0494	0.323
883_DvMF_0089	relatedto	883_DvMF_0088	0.921
883_DvMF_2731	isa	883_DvMF_2536	0.311
394_NGR_c06000	relatedto	394_NGR_c06190	0.228
883_DvMF_2346	isa	883_DvMF_0392	0.169
883_DvMF_2373	relatedto	883_DvMF_0621	0.329
394_NGR_c13340	atlocation	394_NGR_c11920	0.898
883_DvMF_1021	isa	883_DvMF_1251	0.198
882_DVU1315	relatedto	882_DVU1044	0.552
882_DVU1308	synonym	882_DVU0443	0.579
394_NGR_c24030	atlocation	394_NGR_c13340	0.473
394_NGR_c10250	relatedto	394_NGR_c07300	0.288
883_DvMF_2843	relatedto	883_DvMF_2541	0.188
882_DVU2967	distinctfrom	882_DVU0621	0.282
883_DvMF_2021	etymologicallyrelatedto	883_DvMF_0556	0.266
882_DVU1335	hascontext	882_DVU0813	0.34
883_DvMF_1607	isa	883_DvMF_1608	0.617
883_DvMF_0696	relatedto	883_DvMF_1627	0.493
883_DvMF_3203	isa	883_DvMF_1223	0.169
883_DvMF_0063	etymologicallyrelatedto	883_DvMF_2544	0.468
883_DvMF_2988	etymologicallyrelatedto	883_DvMF_1530	0.329
882_DVU0940	relatedto	882_DVU0668	0.39
394_NGR_c15380	etymologicallyrelatedto	394_NGR_c28410	0.237
883_DvMF_1730	isa	883_DvMF_2678	0.47
882_DVU1671	isa	882_DVU3335	0.154
883_DvMF_1461	relatedto	883_DvMF_0617	0.188
882_DVU1083	isa	882_DVU1563	0.235
394_NGR_c26150	relatedto	394_NGR_c09930	0.371
883_DvMF_1223	isa	883_DvMF_0509	0.169
394_NGR_c00130	atlocation	394_NGR_c27190	0.226
882_DVU0917	atlocation	882_DVU0776	0.923
883_DvMF_0446	relatedto	883_DvMF_0327	0.614
394_NGR_c02560	isa	394_NGR_c06210	0.199
883_DvMF_0866	relatedto	883_DvMF_2095	0.188
882_DVU1862	etymologicallyrelatedto	882_DVU1169	0.37
394_NGR_c02590	isa	394_NGR_c23200	0.194
882_DVU0534	relatedto	882_DVU1614	0.465
883_DvMF_1544	hascontext	883_DvMF_2572	0.311
883_DvMF_1129	etymologicallyrelatedto	883_DvMF_1089	0.47
883_DvMF_2644	hascontext	883_DvMF_2693	0.169
883_DvMF_2452	isa	883_DvMF_1461	0.311
882_DVU1196	relatedto	882_DVU1927	0.811
394_NGR_c33610	relatedto	394_NGR_c26720	0.286
394_NGR_c15920	relatedto	394_NGR_c24700	0.281
883_DvMF_1461	hascontext	883_DvMF_0865	0.552
882_DVU0653	etymologicallyrelatedto	882_DVU0258	0.382
883_DvMF_2601	isa	883_DvMF_1141	0.323
394_NGR_c13370	atlocation	394_NGR_c00840	0.823
883_DvMF_0326	relatedto	883_DvMF_1710	0.361
394_NGR_c10790	relatedto	394_NGR_c03350	0.37
394_NGR_c27140	relatedto	394_NGR_c35720	0.846
883_DvMF_0082	synonym	883_DvMF_1453	0.921
882_DVU0183	distinctfrom	882_DVU1190	0.37
882_DVU1323	relatedto	882_DVU1308	0.581
882_DVU1469	relatedto	882_DVU2921	0.463
883_DvMF_0276	relatedto	883_DvMF_1010	0.613
882_DVU0258	isa	882_DVU3106	0.386
394_NGR_c01430	etymologicallyrelatedto	394_NGR_c24200	0.27
883_DvMF_0617	etymologicallyrelatedto	883_DvMF_1988	0.469
882_DVU1961	isa	882_DVU2616	0.171
883_DvMF_1530	isa	883_DvMF_0619	0.323
883_DvMF_1603	relatedto	883_DvMF_0646	0.575
394_NGR_c32850	relatedto	394_NGR_c25150	0.351
394_NGR_c36610	relatedto	394_NGR_c23590	0.276
394_NGR_c07870	hascontext	394_NGR_c01490	0.309
394_NGR_c24720	relatedto	394_NGR_c31000	0.491
394_NGR_c11980	relatedto	394_NGR_c11730	0.39
882_DVU2432	isa	882_DVU0018	0.37
883_DvMF_0332	hascontext	883_DvMF_1875	0.311
882_DVU0722	isa	882_DVU0449	0.15
394_NGR_c20660	relatedto	394_NGR_c06010	0.89
883_DvMF_2536	distinctfrom	883_DvMF_1875	0.323
882_DVU3303	hascontext	882_DVU2616	0.386
882_DVU0521	hascontext	882_DVU3269	0.235
883_DvMF_0092	atlocation	883_DvMF_0088	0.921
883_DvMF_0780	relatedto	883_DvMF_2021	0.558
394_NGR_c10180	relatedto	394_NGR_c16710	0.539
394_NGR_c03350	isa	394_NGR_c02590	0.194
882_DVU2928	atlocation	882_DVU2430	0.581
394_NGR_c27680	relatedto	394_NGR_c16210	0.221
883_DvMF_2601	distinctfrom	883_DvMF_0991	0.323
882_DVU2921	relatedto	882_DVU2925	0.923
883_DvMF_2683	etymologicallyrelatedto	883_DvMF_1372	0.329
394_NGR_c30580	relatedto	394_NGR_c20670	0.896
883_DvMF_1209	isa	883_DvMF_0774	0.924
882_DVU3180	isa	882_DVU0539	0.282
883_DvMF_2643	isa	883_DvMF_2452	0.612
394_NGR_c12980	relatedto	394_NGR_c07610	0.237
883_DvMF_2350	etymologicallyrelatedto	883_DvMF_2334	0.169
882_DVU2742	relatedto	882_DVU0105	0.58
394_NGR_c30290	relatedto	394_NGR_c07870	0.235
883_DvMF_1057	isa	883_DvMF_2373	0.329
882_DVU1307	relatedto	882_DVU1325	0.589
883_DvMF_3116	distinctfrom	883_DvMF_2637	0.329
883_DvMF_3176	atlocation	883_DvMF_1760	0.545
883_DvMF_2454	etymologicallyrelatedto	883_DvMF_1766	0.323
394_NGR_c02570	relatedto	394_NGR_c07610	0.25
883_DvMF_0215	hascontext	883_DvMF_2778	0.311
394_NGR_c30900	relatedto	394_NGR_c10620	0.452
883_DvMF_2353	relatedto	883_DvMF_1819	0.355
883_DvMF_1251	relatedto	883_DvMF_0215	0.188
394_NGR_c10550	relatedto	394_NGR_c22090	0.386
394_NGR_c37160	relatedto	394_NGR_c35730	0.165
882_DVU1318	atlocation	882_DVU0874	0.923
883_DvMF_2540	isa	883_DvMF_0392	0.388
394_NGR_c01110	relatedto	394_NGR_c30960	0.358
882_DVU1862	hascontext	882_DVU2675	0.223
394_NGR_c34460	hascontext	394_NGR_c22670	0.224
883_DvMF_3203	isa	883_DvMF_1607	0.198
882_DVU1904	etymologicallyrelatedto	882_DVU3035	0.548
883_DvMF_1858	etymologicallyrelatedto	883_DvMF_1996	0.329
394_NGR_c10790	etymologicallyrelatedto	394_NGR_c10800	0.286
882_DVU1608	synonym	882_DVU2928	0.34
883_DvMF_1907	isa	883_DvMF_0621	0.329
394_NGR_c27350	relatedto	394_NGR_c03390	0.317
394_NGR_c20690	relatedto	394_NGR_c06000	0.901
883_DvMF_1096	isa	883_DvMF_2346	0.169
882_DVU0408	isa	882_DVU0591	0.37
394_NGR_c03350	isa	394_NGR_c28590	0.342
882_DVU2967	isa	882_DVU3229	0.175
394_NGR_c13180	relatedto	394_NGR_c14010	0.188
883_DvMF_1442	etymologicallyrelatedto	883_DvMF_0101	0.846
883_DvMF_0699	relatedto	883_DvMF_0427	0.47
883_DvMF_2572	hascontext	883_DvMF_1907	0.311
883_DvMF_1456	relatedto	883_DvMF_2058	0.375
883_DvMF_0306	relatedto	883_DvMF_2614	0.478
883_DvMF_0050	atlocation	883_DvMF_0082	0.547
882_DVU2215	relatedto	882_DVU0478	0.38
394_NGR_c01120	relatedto	394_NGR_c28800	0.202
394_NGR_c17050	relatedto	394_NGR_c12830	0.493
883_DvMF_1698	distinctfrom	883_DvMF_2108	0.329
883_DvMF_1129	hascontext	883_DvMF_1537	0.157
883_DvMF_0210	relatedto	883_DvMF_2609	0.47
882_DVU3269	relatedto	882_DVU1475	0.47
394_NGR_c23200	etymologicallyrelatedto	394_NGR_c26060	0.199
883_DvMF_3154	relatedto	883_DvMF_1570	0.542
882_DVU0608	etymologicallyrelatedto	882_DVU2078	0.889
882_DVU0561	isa	882_DVU0478	0.309
882_DVU2616	etymologicallyrelatedto	882_DVU3035	0.199
883_DvMF_0948	isa	883_DvMF_2452	0.342
883_DvMF_2149	etymologicallyrelatedto	883_DvMF_2758	0.323
394_NGR_c19710	relatedto	394_NGR_c22040	0.473
883_DvMF_0776	relatedto	883_DvMF_2257	0.912
882_DVU3332	relatedto	882_DVU0104	0.573
394_NGR_c26300	relatedto	394_NGR_c35990	0.341
394_NGR_c26930	relatedto	394_NGR_c09730	0.224
882_DVU1805	isa	882_DVU0828	0.169
883_DvMF_2513	atlocation	883_DvMF_0086	0.547
882_DVU2927	relatedto	882_DVU1319	0.808
883_DvMF_1996	distinctfrom	883_DvMF_2537	0.329
883_DvMF_2537	relatedto	883_DvMF_1407	0.349
882_DVU3045	isa	882_DVU2570	0.337
882_DVU1962	distinctfrom	882_DVU0449	0.921
394_NGR_c16360	atlocation	394_NGR_c32250	0.473
394_NGR_c28060	relatedto	394_NGR_c06570	0.8
394_NGR_c10500	atlocation	394_NGR_c30900	0.42
394_NGR_c29920	atlocation	394_NGR_c31260	0.355
883_DvMF_2688	relatedto	883_DvMF_2671	0.167
394_NGR_c14160	atlocation	394_NGR_c10500	0.734
882_DVU0622	etymologicallyrelatedto	882_DVU0449	0.593
883_DvMF_2772	isa	883_DvMF_1991	0.169
883_DvMF_0086	atlocation	883_DvMF_1379	0.921
883_DvMF_0195	synonym	883_DvMF_2125	0.614
882_DVU1231	relatedto	882_DVU2295	0.37
883_DvMF_0211	hascontext	883_DvMF_0215	0.311
882_DVU2925	atlocation	882_DVU0840	0.581
882_DVU1318	relatedto	882_DVU2921	0.808
883_DvMF_1366	relatedto	883_DvMF_1407	0.349
394_NGR_c25490	relatedto	394_NGR_c13700	0.365
883_DvMF_2332	relatedto	883_DvMF_0620	0.47
882_DVU3035	etymologicallyrelatedto	882_DVU3068	0.37
882_DVU1181	isa	882_DVU2933	0.172
394_NGR_c00250	relatedto	394_NGR_c11120	0.262
394_NGR_c17380	isa	394_NGR_c14910	0.199
883_DvMF_0332	relatedto	883_DvMF_3203	0.188
883_DvMF_2964	relatedto	883_DvMF_0083	0.547
882_DVU3189	relatedto	882_DVU3310	0.513
882_DVU2733	relatedto	882_DVU1164	0.171
883_DvMF_0392	etymologicallyrelatedto	883_DvMF_2149	0.284
394_NGR_c17310	isa	394_NGR_c28590	0.342
882_DVU0018	distinctfrom	882_DVU0622	0.37
883_DvMF_3020	distinctfrom	883_DvMF_2133	0.412
394_NGR_c36990	relatedto	394_NGR_c10540	0.315
882_DVU1681	relatedto	882_DVU1030	0.169
882_DVU0258	isa	882_DVU0138	0.56
394_NGR_c35860	relatedto	394_NGR_c37160	0.846
394_NGR_c12620	relatedto	394_NGR_c12990	0.183
882_DVU1593	relatedto	882_DVU1586	0.165
883_DvMF_0617	distinctfrom	883_DvMF_1993	0.323
883_DvMF_2860	isa	883_DvMF_1996	0.8
883_DvMF_2508	relatedto	883_DvMF_2964	0.549
883_DvMF_2107	etymologicallyrelatedto	883_DvMF_3203	0.353
883_DvMF_2189	isa	883_DvMF_1773	0.468
394_NGR_c30430	relatedto	394_NGR_c24110	0.325
883_DvMF_3073	etymologicallyrelatedto	883_DvMF_1419	0.45
883_DvMF_0466	isa	883_DvMF_2489	0.327
882_DVU3259	relatedto	882_DVU0282	0.339
883_DvMF_0701	distinctfrom	883_DvMF_1057	0.329
882_DVU0917	relatedto	882_DVU0811	0.217
882_DVU1862	relatedto	882_DVU1232	0.565
883_DvMF_0556	relatedto	883_DvMF_0332	0.188
394_NGR_c11780	relatedto	394_NGR_c37090	0.658
882_DVU0258	isa	882_DVU0737	0.386
883_DvMF_2125	relatedto	883_DvMF_1456	0.547
394_NGR_c10220	synonym	394_NGR_c11860	0.898
883_DvMF_3203	etymologicallyrelatedto	883_DvMF_0620	0.323
883_DvMF_1501	distinctfrom	883_DvMF_1460	0.329
394_NGR_c22880	relatedto	394_NGR_c19520	0.278
882_DVU1206	relatedto	882_DVU2396	0.571
883_DvMF_2324	distinctfrom	883_DvMF_2346	0.169
883_DvMF_2083	relatedto	883_DvMF_1943	0.161
883_DvMF_0880	relatedto	883_DvMF_1624	0.47
882_DVU3068	etymologicallyrelatedto	882_DVU1083	0.47
883_DvMF_0096	relatedto	883_DvMF_1448	0.546
883_DvMF_2452	isa	883_DvMF_1718	0.329
882_DVU2667	relatedto	882_DVU2374	0.254
883_DvMF_1698	isa	883_DvMF_2541	0.329
394_NGR_c35070	relatedto	394_NGR_c34160	0.473
883_DvMF_2778	etymologicallyrelatedto	883_DvMF_1692	0.323
882_DVU2552	relatedto	882_DVU0054	0.163
883_DvMF_3099	atlocation	883_DvMF_2079	0.914
882_DVU3243	relatedto	882_DVU0812	0.534
883_DvMF_2572	isa	883_DvMF_2483	0.359
882_DVU3207	relatedto	882_DVU0478	0.214
394_NGR_c12620	relatedto	394_NGR_c26210	0.293
394_NGR_c01110	relatedto	394_NGR_c34350	0.228
882_DVU3335	isa	882_DVU0992	0.586
394_NGR_c10230	synonym	394_NGR_c15310	0.473
882_DVU0636	etymologicallyrelatedto	882_DVU0652	0.254
883_DvMF_1458	relatedto	883_DvMF_1608	0.323
394_NGR_c16890	hascontext	394_NGR_c22670	0.175
883_DvMF_0617	hascontext	883_DvMF_1129	0.157
883_DvMF_0780	etymologicallyrelatedto	883_DvMF_2683	0.343
394_NGR_c31660	relatedto	394_NGR_c12050	0.731
883_DvMF_1380	relatedto	883_DvMF_0982	0.776
883_DvMF_0021	relatedto	883_DvMF_2962	0.8
883_DvMF_2995	relatedto	883_DvMF_1608	0.371
394_NGR_c34510	relatedto	394_NGR_c17380	0.453
882_DVU1805	distinctfrom	882_DVU3334	0.406
882_DVU0013	isa	882_DVU2295	0.37
394_NGR_c00410	relatedto	394_NGR_c11730	0.221
883_DvMF_2785	distinctfrom	883_DvMF_1131	0.342
883_DvMF_2640	etymologicallyrelatedto	883_DvMF_1324	0.323
394_NGR_c26210	relatedto	394_NGR_c04080	0.212
883_DvMF_2550	hascontext	883_DvMF_0865	0.293
882_DVU3058	relatedto	882_DVU0258	0.542
883_DvMF_1102	etymologicallyrelatedto	883_DvMF_1766	0.323
883_DvMF_1624	atlocation	883_DvMF_0064	0.252
883_DvMF_2572	isa	883_DvMF_2350	0.323
883_DvMF_1442	relatedto	883_DvMF_0982	0.634
882_DVU1876	atlocation	882_DVU3071	0.528
394_NGR_c07850	etymologicallyrelatedto	394_NGR_c29670	0.179
882_DVU1083	hascontext	882_DVU0652	0.204
882_DVU3381	isa	882_DVU0119	0.47
883_DvMF_1139	relatedto	883_DvMF_2986	0.173
394_NGR_c06670	relatedto	394_NGR_c33060	0.8
882_DVU2972	etymologicallyrelatedto	882_DVU0449	0.474
394_NGR_c22690	relatedto	394_NGR_c24700	0.527
883_DvMF_2964	atlocation	883_DvMF_0171	0.547
394_NGR_c10530	atlocation	394_NGR_c36680	0.418
882_DVU1320	relatedto	882_DVU1308	0.923
882_DVU1306	synonym	882_DVU2535	0.923
